,bc,gdp,legis,healthspend,wifehealth,eduspend,noschool,lit
2023,,8388.97333274,,3.05422969514,,2.57267999649,,
2024,,8148.63916683,,3.04392459909,,,,
2025,30.4,415.500118698,,3.47402104945,,11.4919996262,,1.14936995506
2026,40.6,377.45358871,,4.37251010756,,10.7739896774,,
2027,38.0,348.319866858,,3.83131931534,,11.8063602448,,
2028,,510.416297903,,4.03488066058,,15.6154403687,,
2029,37.3,645.495959217,,3.9382917342,37.0,13.2715702057,,
2030,,710.5209821,,3.30958400454,,14.7909603119,,
2031,,736.391194357,,4.17571059373,,13.8577203751,14.95763,
2032,,816.849585698,,5.59751221718,,,,
2033,,826.831540196,36.0824722688,6.05968376534,,12.9820098877,15.69091,
2034,47.0,859.828065884,,7.0004137369,44.1,,,1.24141001701
2035,,1087.98277034,,8.07992507212,,,,
2036,50.7,1241.20570623,,9.08743586732,,,,
2037,,1158.80422206,,8.44735094401,,,,
2038,,1064.82832238,,8.40856481868,,,,
2039,60.2,1034.18528751,,8.08216760272,40.3,,,
2040,10.0,182.94275732,,1.44875610709,,,,
2041,,173.737899205,,1.64715107862,,,,
2042,,176.834198887,,1.09081376653,,,,
2043,,133.153149808,,1.18960877422,,,,
2044,,149.059093908,,2.41433961274,,,,0.556050002575
2045,,168.206726679,,1.55346032628,,,,
2046,,178.453139384,,2.00429445769,,,,
2047,11.4,209.811610871,,2.76800142814,,,,0.585810005665
2048,,231.443222059,,3.9022538247,,3.16142010689,,
2049,,302.276070797,,3.33555505041,,,,
2050,,326.604438111,,2.74092588732,,,,
2051,,378.814062449,,3.92711577216,,,,
2052,,414.185155442,,3.38634341096,,2.75756001472,,
2053,20.2,453.339457045,,2.83218856563,16.2,,,
2054,,457.85858652,,3.15924303577,,,,
2055,,7170.37923371,,1.65983085902,,,,
2056,,6283.74363998,,2.21029369156,,,,
2057,,3711.60277405,,3.0567262735,,,,
2058,,4682.62572368,,2.69200263651,,,,
2059,,5807.64628784,,2.27661867059,,,,0.99592000246
2060,,8158.88955376,,1.74911742705,,,,
2061,,9304.30850189,,1.64016680655,,,,
2062,41.9,11219.4329579,,1.74809733904,,,,
2063,,14231.6008927,,1.38240755517,,,,
2064,,10151.6458735,,2.17818001469,,,,
2065,,11933.7792588,,2.136789648,,,,
2066,,5517.77956923,,3.01999999897,,,,
2067,,13035.1922002,,3.01999999931,,,,
2068,,10453.9704394,,3.01999999918,,,,
2069,,6573.38673726,,3.65407915909,,,,0.999580025673
2070,,74631.650553,,,,,,
2071,,74021.9397789,,,,,,
2072,,79088.6272944,,,,,,
2073,,89553.9060682,,,,2.46013998985,,
2074,,99926.9365616,,,,2.43333005905,,
2075,,104995.985501,,,,,,
2076,,113830.028552,,,,2.05380988121,,
2077,,129870.185682,,,,1.92119002342,,
2078,,142254.69164,,,,2.04836988449,,
2079,,125107.67109,,,,,,
2080,,140101.967275,,,,,,
2081,,157092.969387,,,,2.5560400486,,
2082,,149160.758132,,,,,,
2083,,,,,,,,
2084,,,,,,,,
2085,,3297.35470084,42.6783279228,4.50192924612,,,,
2086,,3530.14733732,46.3783804833,4.54791886151,,5.8403801918,,1.00080001354
2087,,4146.98792784,47.0227249415,4.79217207207,,5.79253005981,,
2088,,5505.53566883,40.8075538565,4.92987538255,,5.1085100174,,
2089,,6706.96699844,45.3734244538,3.83247281969,,5.16915988922,,
2090,,7863.16200865,43.1676442725,3.95366445804,,4.87318992615,0.0,
2091,62.9,9240.64254797,40.4903366211,4.30671584749,,4.8205499649,0.0,
2092,,12297.915348,38.121585547,4.54217727246,,4.59054994583,0.0,
2093,,14961.5681759,40.1758180464,4.78419576441,,4.83453989029,0.0,
2094,,11837.3910271,39.2370259151,5.48554661926,,5.5774102211,0.0,
2095,,11988.7579676,41.0790284302,5.02095567496,,5.29902982712,0.0,
2096,,14367.209325,38.4984041037,4.73913687616,,5.12227010727,0.0,1.00021004677
2097,,14342.523477,,4.34953943909,,4.76878976822,,
2098,,15694.0962943,,4.31263081451,,,,
2099,,16489.7289835,,4.44688961226,,,,
2100,58.5933398026,1180.20320997,,2.34705235959,,3.50836992264,,
2101,,1175.02770721,,2.37688484702,,3.68448495865,,
2102,,1181.2644702,,2.34513258576,,3.44538998604,,
2103,,1316.22482011,,2.38458780346,,3.67855000496,,
2104,,1539.79422928,,2.40761417699,,3.50803995132,,
2105,,1809.50602964,,2.45811413212,,3.63169002533,,
2106,,2121.01030527,,2.50699164256,,3.66905999184,,
2107,,2596.98664959,,2.60521973921,,3.65297007561,,
2108,,3075.23552254,,2.73447562412,,3.81687998772,,
2109,,2962.3719014,,3.00571301498,,4.29410982132,,
2110,,3573.1338313,,2.86948170299,,4.15337991714,,
2111,,4154.10770608,,2.89413193674,,4.14754509926,,
2112,62.098383605,4359.40106717,,2.95669670444,,4.08974981308,,
2113,,4552.85933474,,3.01308622104,,,,
2114,,4628.48265813,,3.03831828624,,,,
2115,23.0285805661,267.535708843,,1.75978964812,,2.97515010834,,
2116,,235.075580265,,2.03420857293,,3.27250003815,,
2117,,247.011251682,,2.06332157425,,,,
2118,,263.906129537,,2.21796859326,,,,
2119,,292.65569323,,2.32876762033,,3.38617002964,,
2120,,328.898361694,,2.45848080153,,3.63078999519,,
2121,,355.043579146,,2.69117198937,,,,
2122,,412.062309686,,2.31796343874,,,,
2123,,483.009312149,,2.36549737483,,3.72246003151,,
2124,,493.220721496,,2.42149226175,,4.07970499992,,
2125,,519.299915039,,2.64219257318,,4.04616999626,,
2126,,569.274050153,,2.65936372294,,3.99356508255,,
2127,30.2058679142,594.86688657,,2.51173209848,,4.08974981308,,
2128,,625.867705856,,2.39434662882,,4.24630999565,,
2129,,654.313111189,,2.43910582975,,,,
2130,46.3023008511,578.283578203,,1.38414446113,,3.38801491261,,
2131,,574.915027155,,1.42888315252,,3.85419011116,,
2132,,605.937243439,,1.38057102511,,3.20831990242,,
2133,,682.456202591,,1.38418098766,,3.75955998898,,
2134,,766.905271602,,1.40007210057,,3.31233501434,,
2135,,866.757375058,,1.42808204191,,3.32297503948,,
2136,,1010.29845238,,1.47878843146,,3.70263004303,,
2137,,1222.75890469,,1.52179093922,,3.36625003815,,
2138,,1339.55145428,,1.55923094577,,4.10490489006,,
2139,,1355.85296674,,1.58844074069,,4.61422491074,,
2140,,1692.36315252,,1.51312996682,,4.24993014336,,
2141,,1855.04906336,,1.51912011888,,,,
2142,52.2971790041,1912.08868467,,1.58126495427,,,,
2143,,1959.74460832,,1.63977969351,,,,
2144,,2032.51391547,,1.63583296189,,,,
2145,,48992.3114709,26.9153118829,6.3612671827,,,,
2146,,47680.3817154,30.1485989536,6.23638900938,,3.59301996231,0.0,
2147,,52240.8981266,22.0774576538,7.0708584878,,,,
2148,,64669.9397202,28.8171370744,6.45762350661,,,0.0,
2149,,74970.9215792,26.7022087693,6.95829765793,,,,
2150,,79494.2062681,23.7723557165,6.74770643826,,,,
2151,,88680.2380284,26.7601135121,6.59737985067,,,,
2152,,104841.44362,21.1698671548,5.82007397959,,,0.0,
2153,,112851.460091,27.5225916424,6.49296977869,,,,
2154,,101221.810003,19.0967748012,7.02564426874,,,,
2155,,103267.276511,24.6959229473,6.59470187659,,,,
2156,,113239.560972,24.2105258139,6.26066182979,,,,
2157,,105447.093241,,5.9880709141,,,,
2158,,113726.638979,,5.93923732315,,,,
2159,,116612.884152,,5.82283606246,,,,
2160,,14127.5666727,19.1666662693,,,3.67962002754,,
2161,,15547.6819237,20.5607484757,,,2.8586499691,7.54923,1.00381994247
2162,,16485.9364222,22.9508196401,,,2.99048995972,,
2163,,18180.6390209,22.1311482778,,,2.89245009422,,
2164,,23083.4001642,21.4814821879,,,2.31730008125,,
2165,,25829.9909971,26.5822769529,,,2.34887003899,,
2166,,30829.2653528,24.705881231,,,2.23986005783,6.15212,1.00112998486
2167,,37200.1089836,26.0273962536,,,2.08704996109,,
2168,,41235.0275952,26.8965523818,,,2.2277700901,,
2169,,41187.7920415,31.1688331794,,,2.56586003304,,
2170,,52604.3271347,31.5789490195,,,2.60759997368,,
2171,,67150.2767545,31.325299336,,,2.69069004059,4.22906,1.00034999847
2172,,77145.0395041,31.413611938,,,3.34045004845,,
2173,,90746.1088621,32.286995765,,,2.05939006805,,
2174,,96074.8369597,,,,,,
2175,,1875.12713159,,4.78776654545,,,,
2176,,1835.01452076,,4.63111246533,,,,
2177,,1980.75287767,19.0345975946,5.19157114144,,3.3001499176,4.94227,0.994949996471
2178,,2431.83677608,26.8383344988,5.22603490366,,,,
2179,,2787.77305635,28.0306271445,5.03928924428,,,,
2180,13.5,3063.59542582,28.5126505328,4.7816147844,,,,
2181,,3351.30259018,27.1700243968,4.87674973049,,,,
2182,,4063.74593982,29.3048546518,4.4458677392,,,,
2183,,4821.54057471,28.5354977613,4.74749169971,,,,
2184,,4566.34133221,26.7563046508,4.45685772887,,,,
2185,,4561.17754645,27.8489448047,4.29290363556,,,,
2186,40.2,5079.96207896,27.9255330482,4.27293273721,,,,
2187,,4709.51162778,,4.4253967804,,,,
2188,,5219.53568102,,4.20426909195,,,,
2189,,5453.28127513,,4.10142063757,,,,0.997250020504
2190,18.8,246.282634901,,2.57330422807,,2.91135001183,,0.938499987125
2191,,278.987456987,,2.80851566173,,3.25032997131,,
2192,,262.741813342,,2.74321383613,,2.71620988846,,
2193,,317.422023148,,2.26017418844,,3.03948998451,,
2194,27.1,245.670457317,,2.43699522038,27.5,3.26430010796,,
2195,,275.515827096,22.1034276668,2.62144998647,,3.84818005562,,
2196,,292.990893059,,2.81771161527,,3.28252005577,,
2197,,379.067251975,,2.73982183861,,3.36987996101,,
2198,,472.379100795,,2.41891842018,,2.91040992737,,
2199,39.9,417.178309193,,2.40821291947,40.0,3.17751002312,,0.970449984074
2200,,414.142787219,,2.6065586092,,,,
2201,,456.329307134,,2.43587227901,,2.78112006187,,
2202,,444.95849375,25.0840723753,1.81610529724,,2.73217010498,,
2203,39.8,462.973999137,,2.56044494119,,2.07999992371,,
2204,,467.130334271,,1.47341460542,,,,
2205,30.6,155.764358225,,2.77855654938,20.5,5.24797010422,,
2206,,149.36724317,,2.21508149737,,4.50897979736,,
2207,,296.520260529,,2.91255003471,,,,
2208,,265.429354514,,4.57849665835,,4.21762990952,,
2209,32.5,280.177358673,,5.71696330954,17.8,,,
2210,,286.785151128,,6.06636650939,,,,
2211,41.0,304.904164021,,6.19490825896,,,,
2212,,328.405188698,,4.41611059022,,,,
2213,,382.678036204,,6.09662472066,,,,
2214,,432.068076585,,6.18575293654,,,,
2215,46.1,471.207752434,,6.33925489322,16.6,4.35637998581,,0.942269980907
2216,,525.651739291,,6.93370254638,,5.35337018967,,
2217,,383.969459755,,6.76593456547,,,,
2218,,340.879420492,,5.79345079218,,7.6999001503,,
2219,58.6,362.247486595,,5.99862083467,,6.87792015076,,
2220,,4004.55719127,,1.69353254663,,5.97161006927,14.67515,1.00060999393
2221,,3878.77140935,21.7985611511,1.9903823253,,7.48446989059,,
2222,,4132.66774073,23.1082283822,1.95887394017,,7.65794992447,,
2223,,4431.23945501,23.2010089607,2.36204142204,,7.50288009644,,
2224,49.0,4924.585852,24.6363318929,2.11804053912,,5.92388010025,,
2225,,5564.1732305,25.469512964,1.69082760985,,,17.64189,
2226,,6194.67190542,23.360656793,2.01181669156,,4.48577022552,,
2227,,7240.68196668,23.0140183584,1.96186767209,,4.3725399971,,
2228,,8486.59933274,24.2254269302,1.9367063627,,3.95852994919,,
2229,,7312.00831363,23.1255313411,2.33663974449,,5.97418022156,9.40384,
2230,,9069.041757,24.9910451405,2.28629658565,,4.96644020081,8.78213,1.00077998638
2231,,10427.75605,,2.13591373275,,5.76293992996,,
2232,,10834.6590784,,2.21523329034,,,,
2233,,10973.6559383,,2.20314715392,,6.09392023087,,
2234,,11307.0649528,,2.30029001593,,,,
2235,,2182.99701148,15.3866318111,5.11944821229,,,,1.0026999712
2236,,3028.34304213,,3.70026800601,,,,
2237,,3066.88265467,,3.56718259682,,5.70389986038,,
2238,,3432.24784128,,3.77820095921,,5.36854982376,,
2239,39.0,3853.33340845,,3.87687766888,,4.756939888,,
2240,,3488.49376947,,7.12664977057,,5.21197986603,,
2241,,4428.5228979,14.2616423359,5.23783044767,,4.96182012558,26.90292,1.00120997429
2242,,5002.8622851,,4.55326736557,,4.72755002975,,
2243,,5850.20331923,,7.02587790172,,4.79509019852,,
2244,34.7,6017.58385417,,6.72971155159,20.4,7.00409984589,,
2245,,6330.79498042,,5.27343523712,,,,
2246,,6497.55044275,,5.6087818655,,5.99482011795,,
2247,,6529.97807019,,6.50292714039,,5.19785022736,,
2248,,7112.46821988,,8.26383345489,,,,
2249,,7640.64715328,,10.7570520918,,,,
2250,,267.416434751,,2.06992132167,,3.30580997467,,
2251,8.1,304.612988736,,2.87244863248,10.9,3.05283999443,,
2252,,331.805201995,,2.5388774448,,3.53259992599,,
2253,,389.077360722,,2.75719898441,,4.24008989334,,0.646889984608
2254,,436.435805911,,3.09188655273,,4.21723985672,,
2255,,484.8106143,,3.0385294912,,4.00927019119,,
2256,8.2,518.394429205,,3.16463356405,12.0,,81.36569,0.650030016899
2257,,592.016922455,,3.36657696126,,,,
2258,,685.547791304,,3.13569731436,,3.81687998772,,
2259,,692.842678258,,3.14899578427,,4.3983798027,,
2260,9.8,704.064620887,,2.80745966142,,3.85454010963,,0.60218000412
2261,,829.849231277,,3.01524631121,,4.5759601593,71.34418,0.692680001259
2262,,772.249921673,,2.25026258176,,4.18675994873,,
2263,10.3,798.31848077,,1.13427308076,7.2,3.97387003899,,
2264,,842.114337238,,1.56817210584,,4.34786987305,,
2265,,10377.0373182,17.6015284961,4.74239480747,,,12.2335,
2266,,9967.79040659,15.3287256821,4.83426774905,,,,
2267,,10849.7502791,17.6461160154,5.42940094754,,4.31127023697,,
2268,,12844.5879877,19.08005654,5.54202424824,,,,
2269,,14064.229597,13.0675357997,5.65368589418,,4.79185009003,,
2270,,14834.4323706,18.0415072327,5.99744888912,,,3.65147,1.01693999767
2271,,15705.3402151,18.3032315866,6.04631269843,,,,
2272,,18356.9682845,17.9702804471,5.4822405532,,6.31293010712,3.29929,
2273,,20895.7805043,17.0562265673,5.15623215683,,5.84619998932,,
2274,,19636.0062767,21.3429799214,5.25002876162,,5.44376993179,,
2275,,19694.0831567,22.6496620335,5.21954507621,,6.91128015518,2.17677,
2276,,22347.7084238,23.4482765198,6.4620120814,,7.96374988556,1.92013,1.00998997688
2277,,21176.3099828,,6.6252345658,,6.75965976715,1.79119,
2278,,22776.1946887,,6.55428282552,,,1.56489,
2279,,,,6.74343039008,,,1.53387,
2280,,2126.83287154,,19.2404333328,,,,
2281,34.0,2206.65611562,,16.0719704332,,,,
2282,,2391.34740334,,14.8351456035,,8.66987037659,,
2283,,2434.7613058,,14.2112880182,,12.2399997711,,
2284,,2517.69338902,,15.0909298644,,,,
2285,,2645.98140536,,14.6797101431,,,,
2286,,2758.38292551,,17.0555555541,,,,
2287,44.6,2878.46487719,,17.5919999965,,,,
2288,,2925.90048274,,16.4816993436,,,,
2289,,2907.63146795,,16.0289473654,,,,
2290,,3124.34344775,,14.398170734,,,,
2291,,3290.02918516,,14.2716763029,,,1.27437,1.0059800148
2292,,3502.26070429,,13.9065217405,,,,
2293,,3602.8539441,,14.5518979017,,,,
2294,,3529.7483034,,14.4491683914,,,,
2295,,477.112988064,,2.77099352343,,,,0.819159984589
2296,8.0,463.271418495,,1.87956046169,,2.83948993683,,
2297,,459.125545859,,2.86206036602,,3.05538010597,,
2298,,525.458774312,,2.1792183511,,3.10348010063,,
2299,,598.21054787,,2.4641125249,,2.51687002182,,
2300,,692.575965399,,2.03335605589,,,,
2301,,937.982701715,,1.44761643198,,2.52456998825,,
2302,9.3,1008.55470524,,1.65179135197,,,,0.718559980392
2303,,1180.54951408,,1.3545647327,,3.55224990845,,
2304,,1045.79040852,,1.7998027399,,,,
2305,,1207.8274575,,1.5210537796,,3.60427999496,,
2306,11.4,1402.6691286,,1.27914137802,,3.07790994644,,
2307,,1385.00468178,,1.3702470111,,2.99699997902,,
2308,,1457.83638725,,1.72603880255,,3.27544999123,,
2309,,1370.98521249,,1.87101626266,,,,
2310,,3861.03854302,22.0257116456,1.96954971,,3.81523990631,12.2335,1.01750004292
2311,,3792.18757686,,2.00417059818,,3.16975998878,,
2312,75.8,3957.51290571,,2.18055166641,,3.11292004585,,
2313,,4623.35178431,,2.18834909338,,4.48437976837,,
2314,,5229.87356844,20.3821661564,2.34908883809,,4.47199010849,,
2315,,5116.03964226,24.63768151,2.21483679517,,4.20155000687,,
2316,,5455.06563038,15.2777785136,2.04750749696,,3.81812000275,,
2317,,6285.78904981,20.270270009,1.87290983523,,3.32607007027,,
2318,,7749.31843838,23.1292526495,1.78295421566,,3.20384001732,,
2319,,7082.29570014,,2.16869133885,,3.15771007538,,
2320,,7772.10005653,,2.58258812797,,3.65578007698,,
2321,,8984.6297686,,2.46122411024,,3.41084003448,6.55057,1.00908005238
2322,,9113.64064294,,2.29270279078,,3.48480010033,,
2323,,9479.86959015,,2.36555619191,,3.67572999001,,
2324,,10002.870475,,2.36468574561,,4.98434019089,,
2325,70.0,6649.71653422,23.6038045771,2.31810751057,,4.13410997391,13.30257,0.997219979763
2326,,6952.2890393,25.2196739791,2.3986208498,,4.42831993103,,
2327,,7023.78727595,23.6467903123,2.4220273481,,4.63847017288,,0.993170022964
2328,74.5,6673.1669738,23.7339756575,2.5412774339,,5.18673992157,,
2329,73.0,7115.12176873,24.6221879697,2.68800390635,,4.80017995834,11.51169,1.00092995167
2330,73.7,7893.96823376,28.3999136368,2.6188778561,,4.90794992447,10.83641,0.999830007553
2331,70.9,8666.33535331,27.3172356365,2.56034515454,,4.74912977219,10.21446,0.99577999115
2332,,9222.88399058,31.0593639786,2.64237476794,,4.73354005814,10.28207,0.999159991741
2333,,9578.57056207,30.7213485166,2.76093681701,,4.85819005966,10.05405,0.999459981918
2334,72.5,7661.20840455,,3.09593557142,,5.22672986984,9.35642,0.997080028057
2335,,8861.49371999,,3.10329567145,,5.197909832,9.29352,1.00118005276
2336,,9730.27776144,,3.06713129802,,5.15425014496,,1.0009200573
2337,,9720.56167413,,3.16097115921,,,8.44448,1.00312995911
2338,,10197.4445636,,3.25699340603,,,8.05573,1.00075995922
2339,,10350.814693,,3.25955157436,,,7.78939,1.0015900135
2340,,2170.96062552,,7.35330987534,,6.70817995071,,
2341,,2239.91695437,,8.00699374716,,,,
2342,,2257.77366497,,7.41407385839,,,,
2343,,2293.57961354,,9.02986285615,,,,
2344,23.0,2247.837673,,9.89982259517,,,,
2345,,2352.63940941,,11.3112000006,,,,
2346,,2393.93641181,,11.0339920932,,,,
2347,,2435.19984774,,11.1355468802,,,,
2348,,2501.52768206,,11.6954022956,,,,
2349,55.0,2669.37505411,,12.1732851963,,,,
2350,,2838.44854708,,12.6107823164,,,,
2351,,2998.64219722,,12.5382152132,,,,
2352,,3147.67920216,,11.5881392624,,,,
2353,,3044.07737287,,12.0899384167,,,,
2354,,3057.09102472,,12.4337520677,,,,
2355,57.5982499802,3064.50439439,,2.60944192863,,,,
2356,,3017.63886718,,2.86983325932,,6.20182991028,,
2357,,2950.5107252,,2.81840578604,,,,
2358,,3261.95348472,,2.73559722282,,,,
2359,,3720.48950372,,2.57230984205,,5.3714799881,,
2360,,4394.48538303,,2.41121985269,,,,
2361,,5038.69013789,,2.45275054973,,4.41890001297,,
2362,,5850.26708444,,2.43904557557,,,,
2363,,7151.91403765,,2.35217730542,,4.44880986214,,
2364,,6241.57165835,,3.01661639831,,,,
2365,,7116.03203086,,2.71464250607,,,,
2366,,8359.30830481,,2.71128480356,,,,
2367,61.2294541598,8872.09123433,,2.89557197768,,,,
2368,,8768.34492365,,3.06782614019,,,,
2369,,8470.16005902,,3.2249363564,,,,
2370,61.0645550944,1623.23866478,,2.15353996008,,,,
2371,,1652.19493901,,2.40618592737,,,,
2372,,1577.86752883,,2.45257869189,,,,
2373,,1750.32037852,,2.4043252554,,,,
2374,,1971.74045968,,2.41337502401,,,,
2375,,2286.86231375,,2.27711038143,,,,
2376,,2613.12837856,,2.33316933954,,,,
2377,,3178.29838541,,2.38604766025,,,,
2378,,3861.60356326,,2.48402361926,,4.44880986214,,
2379,,3648.41514383,,2.88365553531,,,,
2380,,4126.66866386,,2.67403917876,,,,
2381,,4686.67357157,,2.66631600104,,,,
2382,61.6303003098,4994.25174221,,2.9460362248,,,,
2383,,4758.9291304,,3.11336158119,,,,
2384,,4395.55076877,,3.19511705476,,,,
2385,60.9577914471,1621.86470433,,2.15353996008,,,,
2386,,1648.90454157,,2.40618592737,,,,
2387,,1573.34623151,,2.45257869189,,,,
2388,,1744.98395182,,2.4043252554,,,,
2389,,1964.76775791,,2.41337502401,,,,
2390,,2277.65486028,,2.27711038143,,,,
2391,,2600.07747111,,2.33316933954,,,,
2392,,3160.32311888,,2.38604766025,,,,
2393,,3838.84718153,,2.48402361926,,4.44880986214,,
2394,,3629.1858176,,2.88365553531,,,,
2395,,4106.10852557,,2.67403917876,,,,
2396,,4663.14662608,,2.66631600104,,,,
2397,61.5823868455,4968.25837594,,2.9460362248,,,,
2398,,4738.06192562,,3.11336158119,,,,
2399,,4378.61083036,,3.19511705476,,,,
2400,61.5482166126,1264.64959287,,2.3569481764,,3.82116496563,,
2401,,1262.8632405,,2.38203855867,,3.84861004353,,
2402,,1270.01578838,,2.34975261258,,3.79168498516,,
2403,,1417.62669374,,2.38724235921,,3.96798992157,,
2404,,1661.68257757,,2.40881532218,,3.54785990715,,
2405,,1956.32012575,,2.45810871818,,3.85526001453,,
2406,,2298.52984596,,2.50445468663,,3.87979006767,,
2407,,2819.84487767,,2.60902102978,,3.65297007561,,
2408,,3343.7746297,,2.73939141986,,4.101749897,,
2409,,3222.33061908,,3.01423441866,,4.74742984772,,
2410,,3899.35859261,,2.87238344684,,4.4931101799,,
2411,,4543.01014389,,2.89699584539,,,,
2412,65.413877359,4774.37091676,,2.9624506231,,,,
2413,,4992.73870541,,3.02126475645,,,,
2414,,5080.78481497,,3.04673692066,,,,
2415,62.4,354.001278975,33.2015805211,3.22971285729,,4.48642015457,,1.00250005722
2416,,407.730243187,37.4087596449,3.20753726756,,4.84690999985,,
2417,,458.677816836,40.2317858,4.04061003935,,5.49791002274,,
2418,,548.289686691,39.5023303468,3.96719649702,,5.42490005493,,
2419,,720.940932072,38.9955698797,4.18238011944,,6.77109003067,,
2420,67.8,831.205286211,38.851802121,4.17613938307,51.6,7.16273021698,,
2421,,950.648204363,38.9390525893,4.71868436495,,7.49892997742,,
2422,,1230.43468472,40.1937062666,4.91970802695,,8.29343032837,1.65734,
2423,,1695.97281114,37.9672903964,5.38984774777,,8.23733043671,1.23304,
2424,,1525.52611883,38.6068499895,6.05943719849,,9.50975990295,1.05231,
2425,,1631.5358318,36.4294333017,5.62147875312,,9.11211013794,1.11486,
2426,,1970.57137253,39.3103457045,5.31153991117,,8.55970001221,1.07869,
2427,59.5,2046.53678665,44.1014347805,5.51752278385,,8.34895992279,0.93025,
2428,,2243.97966244,,5.03134016515,,,0.87965,
2429,,2244.76376248,,5.3039883045,,7.4840798378,0.70964,1.0
2430,,82537.4464694,,2.86618723347,,1.25536000729,,
2431,,82542.3644409,,2.91177246836,,,,
2432,,89009.2202332,,2.95678810516,,,,
2433,,108889.217254,,3.46653850066,,,,
2434,,123289.494121,,3.54513005209,,1.24386000633,,
2435,,126599.403277,,3.528936649,,,,
2436,,135629.605721,,3.36032025441,,,,
2437,,170472.284881,,2.95265478507,,,,
2438,,193648.132213,,3.18977759551,,,,
2439,,152877.365748,,3.8011578998,,1.32877004147,,
2440,,145221.191568,,3.89646037345,,1.32021999359,,
2441,,163351.646686,,3.70525708875,,1.59142005444,,
2442,,,,3.76419500761,,1.78004002571,,
2443,,,,3.55496015153,,1.33440005779,,
2444,,,,3.84109845948,,1.02195000648,,
2445,67.4,474.212956571,30.2083331264,3.82828627455,,5.55038022995,5.53692,1.01478004456
2446,,524.024766008,,3.89985283987,,,,
2447,,571.538390606,,3.45527906413,,7.21078014374,,
2448,69.0,646.119168114,,2.91803128865,,,,
2449,,797.905152145,,2.92676436042,,4.32572984695,,
2450,66.0,998.822299377,49.7549010212,2.48459122482,,,,
2451,,1334.40571157,48.9296876287,2.39691359183,,,,
2452,,1633.38433505,48.1113427835,2.73641223524,,4.69013023376,,
2453,55.2,2138.37674048,47.4103841984,3.18351906019,,,,
2454,,1717.07313678,,2.76837271262,,5.14483976364,,
2455,54.9,2650.34688487,,2.65447806658,,4.64510011673,4.50521,1.00905001163
2456,,3772.93154739,,2.59570625742,,4.60902023315,,
2457,,4377.23887009,,2.26051489506,,,,
2458,,4400.6145146,,2.21159453031,,,,
2459,54.6,4201.73771089,,2.62057288154,,,,
2460,52.7,1627.04289334,,5.19650591989,,,,
2461,,1909.6354349,,5.95718476919,,,,
2462,,2106.33901313,,5.88024212143,,,,
2463,,2789.08158154,26.5329855097,6.66301134726,,,4.81495,0.999021172523
2464,,3380.1995347,,6.23236672285,,,,
2465,39.4,3674.52652951,19.6737863485,6.02294001763,,,,
2466,39.4,4383.59509708,,5.61349987148,,,,
2467,,5957.14569312,31.3868631431,4.54782170403,,,,
2468,,7325.70347405,23.3576649068,3.991796787,,,,
2469,,6698.07943862,24.503310955,3.61393064969,,,,
2470,,6682.28115775,30.1886811692,4.17346944224,,,,
2471,,7318.74469027,30.7692323563,4.18659028546,,,2.5067,0.99690002203
2472,,6586.72127932,30.2752299799,4.47237839162,,,,
2473,23.3,7186.81145498,,3.71908823561,,,,
2474,,7378.04440441,,3.66738093036,,,,
2475,,1328.17296292,,1.22973784546,,,,
2476,,1334.11586576,,1.42775922681,,,,
2477,,1413.23815548,,1.37880894801,,,,
2478,,1724.52507907,,1.3949954302,,,,
2479,63.0,1955.14193079,10.7564153542,1.42952980168,12.1,,,0.7486500144
2480,,2023.25299652,12.4000057465,1.43892586748,,,,
2481,,2204.25835116,11.8863213414,1.71440250387,,,,
2482,,2510.98395921,12.0985010772,1.89807731835,,,,
2483,,2905.95267965,12.7946730321,1.89197176623,,5.34215021133,,0.814610004425
2484,,2883.85067741,,2.04639606516,,5.26064014435,,0.831849992275
2485,,2857.67341403,,2.06757203722,,,,
2486,67.4,3066.50315776,,2.08777205957,,,,0.833440005779
2487,,2931.40019953,,2.18146636518,,,,
2488,,3153.77201873,,1.95774948032,,,,
2489,,3190.31044414,,2.00132627619,,,,
2490,,274.656255626,,4.31188307338,,,,
2491,,253.663164588,,3.96759610887,,,,
2492,,260.043672609,,4.48886203099,,,,
2493,25.5,280.872568276,,4.10824097795,40.8,,,0.672919988632
2494,,332.882911953,,3.52192794706,,3.71591997147,,
2495,,365.59684992,,4.30613506568,,4.4301199913,,
2496,,382.377958322,,3.95098184194,,4.27428007126,,
2497,,418.912986355,,3.10000509602,,,,
2498,16.2,499.887085818,,2.60680450345,,,,
2499,,461.425218698,,2.51515993809,,,,0.708159983158
2500,,417.501231533,,3.01810282646,,,,
2501,11.6,524.891452941,,2.66457773288,21.6,,30.05621,
2502,,564.812463094,,2.77638276807,,6.0755200386,,
2503,,605.234444722,,3.11908762642,,6.4800901413,,
2504,,622.638064438,,3.93673477602,,,,
2505,,,,0.260997170552,,,,0.97580999136
2506,37.0,,,0.224982014715,,,,
2507,,,,0.313588381508,,,,
2508,34.3,,,0.24333454831,,,,
2509,,,,0.266961522399,,,,
2510,,,,0.164974084884,,,,
2511,,,,0.256312051791,,,,
2512,41.0,,,0.198195285839,,,,
2513,,,,0.20755470117,,,,
2514,,,,0.232553662044,,,,
2515,46.0,,,0.299251927954,,,,
2516,,,,0.297624634606,,,,
2517,,1421.48386394,,0.819629102084,,,,
2518,,1106.99157606,,0.82684615458,,,,
