,bc,gdp,healthspend,eduspend
1988,57.9717463127,16323.7652774,4.12451504536,5.41358995438
1989,50.4244581847,12207.5870673,4.07004162479,5.57890987396
1990,55.1569197828,11319.5170024,3.94025814695,5.08563995361
1991,60.9343124115,13781.2097866,3.87340141643,4.95124006271
1992,54.625850686,13775.2615846,3.57695539259,4.64375019073
1993,56.5445339155,15015.8346769,3.53984303936,4.91450023651
1994,58.8022664702,15692.1915612,3.71523198165,4.78043675606
1995,27.6738914104,324.558991217,1.46580048879,2.88868999481
1996,47.4019858768,305.31505538,1.68904189583,3.24134004116
1997,43.6138861689,322.106756244,1.69047139085,3.03015506268
1998,44.1131036818,351.80117325,1.80089934464,4.27754881592
1999,44.589517259,398.661287618,1.88099957117,3.14896988869
2000,41.3369523328,460.493917692,1.89889924721,3.38576495647
2001,43.0869752793,524.551834739,2.1579036269,3.28252005577
2002,47.5518913666,625.514566245,1.91385469323,4.58930429474
2003,44.9136893594,752.059594947,2.14070017806,3.60758495331
2004,46.0101155184,733.161937027,2.17262971579,4.48656524605
2005,48.6289393558,800.601205027,2.19817169718,3.89675009251
2006,46.1664938304,885.835296597,2.17700660773,3.99356508255
2007,35.8427761102,912.0026676,1.96354227955,4.05352020264
2008,43.0112378853,943.028850951,2.03120993456,4.0306750536
2009,45.2573599928,992.202913108,1.91987729613,4.19393476631
2010,62.7,5334.88024357,3.20634861008,4.32906344065
2011,48.2980941447,5253.09758362,3.73396390937,2.84148001671
2012,58,5436.5875069,3.73559350518,2.5527100563
2013,46.4000876325,5425.6690703,3.49637581479,4.28168528554
2014,58,5424.21794396,3.71197077326,2.66673994064
2015,47.4503350842,5339.42388043,3.74433294724,2.67227005959
2016,47.9631203706,5372.47505644,3.63188247527,2.80862998962
2017,48.7912675506,6015.8021288,3.71553554118,2.60986995697
2018,52.6020771785,7015.60517787,3.14481341267,2.03500008583
2019,53.7,8403.10931606,3.12341714781,1.77876996994
2020,52.4133331772,8763.79596417,2.70855148508,1.63172996044
2021,49.4904428238,8728.56591181,2.74439699551,1.64626002312
2022,49.6674946276,8773.93195645,3.23585528409,2.18939995766
2023,49.7356670442,8388.97333274,3.05422969514,2.57267999649
2024,48.2635631862,8148.63916683,3.04392459909,4.10966778244
2025,30.4,415.500118698,3.47402104945,11.4919996262
2026,40.6,377.45358871,4.37251010756,10.7739896774
2027,38,348.319866858,3.83131931534,11.8063602448
2028,45.4805645877,510.416297903,4.03488066058,15.6154403687
2029,37.3,645.495959217,3.9382917342,13.2715702057
2030,46.6082187185,710.5209821,3.30958400454,14.7909603119
2031,41.8457906858,736.391194357,4.17571059373,13.8577203751
2032,42.1059676982,816.849585698,5.59751221718,4.37807411006
2033,42.6527761714,826.831540196,6.05968376534,12.9820098877
2034,47,859.828065884,7.0004137369,4.32920082887
2035,43.1407253995,1087.98277034,8.07992507212,4.40941518778
2036,50.7,1241.20570623,9.08743586732,4.41538120211
2037,46.3425872956,1158.80422206,8.44735094401,4.14659231254
2038,39.7551450246,1064.82832238,8.40856481868,4.49478944443
2039,60.2,1034.18528751,8.08216760272,4.43440794751
2040,10,182.94275732,1.44875610709,4.31822235014
2041,45.033510916,173.737899205,1.64715107862,4.45688215607
2042,47.1593503709,176.834198887,1.09081376653,4.31569267125
2043,42.9018927057,133.153149808,1.18960877422,4.25398258813
2044,47.1479506505,149.059093908,2.41433961274,4.43926391065
2045,45.3896248103,168.206726679,1.55346032628,4.18103152162
2046,41.9570899909,178.453139384,2.00429445769,4.20265782272
2047,11.4,209.811610871,2.76800142814,4.49315464219
2048,44.93205504,231.443222059,3.9022538247,3.16142010689
2049,45.5491345557,302.276070797,3.33555505041,4.49098615734
2050,45.1182298166,326.604438111,2.74092588732,4.23153091548
2051,42.242302328,378.814062449,3.92711577216,4.13974219915
2052,46.8405554092,414.185155442,3.38634341096,2.75756001472
2053,20.2,453.339457045,2.83218856563,4.36949021742
2054,45.2802721854,457.85858652,3.15924303577,4.47517928781
2055,52.2487510829,7170.37923371,1.65983085902,4.37791915828
2056,48.2455625979,6283.74363998,2.21029369156,4.49887294722
2057,46.7725935223,3711.60277405,3.0567262735,4.58432478861
2058,49.1533629489,4682.62572368,2.69200263651,4.28374969751
2059,49.4315355272,5807.64628784,2.27661867059,4.3229534772
2060,49.598400932,8158.88955376,1.74911742705,4.48589001134
2061,49.7207270914,9304.30850189,1.64016680655,4.61750200529
2062,41.9,11219.4329579,1.74809733904,4.52849121825
2063,54.3345974638,14231.6008927,1.38240755517,4.73616884375
2064,53.2491702742,10151.6458735,2.17818001469,4.29473283836
2065,51.0547228631,11933.7792588,2.136789648,4.15973459915
2066,49.021280897,5517.77956923,3.01999999897,4.17919394138
2067,55.1810712852,13035.1922002,3.01999999931,4.81032966871
2068,50.3828164333,10453.9704394,3.01999999918,4.43709941721
2069,50.3802240424,6573.38673726,3.65407915909,4.44790608888
2070,102.060107108,74631.650553,7.21065694335,5.36611381414
2071,101.816211939,74021.9397789,7.41006451273,5.28841783629
2072,107.908097545,79088.6272944,7.51888465421,5.21901339634
2073,116.798892389,89553.9060682,8.18942288722,2.46013998985
2074,128.650671255,99926.9365616,8.81393331603,2.43333005905
2075,128.434176441,104995.985501,9.37225058352,5.29720463216
2076,136.347361466,113830.028552,9.56830722652,2.05380988121
2077,150.886742642,129870.185682,10.3516045139,1.92119002342
2078,158.779960833,142254.69164,11.5201508853,2.04836988449
2079,140.468733275,125107.67109,10.4000090774,5.67295560997
2080,161.003516934,140101.967275,11.1781495575,5.56996684047
2081,174.346789064,157092.969387,12.0575037011,2.5560400486
2082,165.638271934,149160.758132,11.4830697687,5.62578593723
2083,53.7760524848,12712.2045027,3.62185141819,4.59863559919
2084,49.5529958135,8975.82587199,3.77096243933,4.60778597463
2085,46.5530946252,3297.35470084,4.50192924612,4.57147946949
2086,45.3870886236,3530.14733732,4.54791886151,5.8403801918
2087,42.4221068702,4146.98792784,4.79217207207,5.79253005981
2088,47.1129625101,5505.53566883,4.92987538255,5.1085100174
2089,48.1562836117,6706.96699844,3.83247281969,5.16915988922
2090,48.2332088204,7863.16200865,3.95366445804,4.87318992615
2091,62.9,9240.64254797,4.30671584749,4.8205499649
2092,52.3282574923,12297.915348,4.54217727246,4.59054994583
2093,55.959319048,14961.5681759,4.78419576441,4.83453989029
2094,53.0336815632,11837.3910271,5.48554661926,5.5774102211
2095,53.727454697,11988.7579676,5.02095567496,5.29902982712
2096,50.737906331,14367.209325,4.73913687616,5.12227010727
2097,55.4246443027,14342.523477,4.34953943909,4.76878976822
2098,59.288837627,15694.0962943,4.31263081451,4.54432191139
2099,55.1140857495,16489.7289835,4.44688961226,4.52797047651
2100,58.5933398026,1180.20320997,2.34705235959,3.50836992264
2101,47.6380887134,1175.02770721,2.37688484702,3.68448495865
2102,44.9316363226,1181.2644702,2.34513258576,3.44538998604
2103,44.2042203507,1316.22482011,2.38458780346,3.67855000496
2104,44.6368969659,1539.79422928,2.40761417699,3.50803995132
2105,44.7233531828,1809.50602964,2.45811413212,3.63169002533
2106,45.7945987993,2121.01030527,2.50699164256,3.66905999184
2107,44.9204170324,2596.98664959,2.60521973921,3.65297007561
2108,45.9688042693,3075.23552254,2.73447562412,3.81687998772
2109,47.2745938828,2962.3719014,3.00571301498,4.29410982132
2110,46.0479651586,3573.1338313,2.86948170299,4.15337991714
2111,47.248380356,4154.10770608,2.89413193674,4.14754509926
2112,62.098383605,4359.40106717,2.95669670444,4.08974981308
2113,45.2135549346,4552.85933474,3.01308622104,4.28983100435
2114,43.3615330425,4628.48265813,3.03831828624,4.49444555241
2115,23.0285805661,267.535708843,1.75978964812,2.97515010834
2116,43.9927654892,235.075580265,2.03420857293,3.27250003815
2117,49.939017409,247.011251682,2.06332157425,4.62707823079
2118,43.3766497306,263.906129537,2.21796859326,4.24347614373
2119,40.535917286,292.65569323,2.32876762033,3.38617002964
2120,43.9132394995,328.898361694,2.45848080153,3.63078999519
2121,44.8706352079,355.043579146,2.69117198937,4.82159239601
2122,41.7184143266,412.062309686,2.31796343874,4.24136528649
2123,44.2252351845,483.009312149,2.36549737483,3.72246003151
2124,51.4424833583,493.220721496,2.42149226175,4.07970499992
2125,43.2048553626,519.299915039,2.64219257318,4.04616999626
2126,43.385053163,569.274050153,2.65936372294,3.99356508255
2127,30.2058679142,594.86688657,2.51173209848,4.08974981308
2128,47.5590650369,625.867705856,2.39434662882,4.24630999565
2129,43.4070093495,654.313111189,2.43910582975,4.28687001092
2130,46.3023008511,578.283578203,1.38414446113,3.38801491261
2131,46.2539869275,574.915027155,1.42888315252,3.85419011116
2132,43.0741920189,605.937243439,1.38057102511,3.20831990242
2133,42.4525501044,682.456202591,1.38418098766,3.75955998898
2134,42.576318456,766.905271602,1.40007210057,3.31233501434
2135,45.9202086363,866.757375058,1.42808204191,3.32297503948
2136,43.8948684024,1010.29845238,1.47878843146,3.70263004303
2137,42.9324251639,1222.75890469,1.52179093922,3.36625003815
2138,43.5695753292,1339.55145428,1.55923094577,4.10490489006
2139,43.2332376142,1355.85296674,1.58844074069,4.61422491074
2140,43.2226632128,1692.36315252,1.51312996682,4.24993014336
2141,46.082010304,1855.04906336,1.51912011888,4.10788418875
2142,52.2971790041,1912.08868467,1.58126495427,4.56747368908
2143,46.1413104302,1959.74460832,1.63977969351,4.43906696267
2144,47.5807692221,2032.51391547,1.63583296189,4.27805275817
2145,84.2149055887,48992.3114709,6.3612671827,5.07956072715
2146,82.499540257,47680.3817154,6.23638900938,3.59301996231
2147,84.9769313605,52240.8981266,7.0708584878,4.98119208652
2148,98.66704088,64669.9397202,6.45762350661,5.23276100113
2149,106.291019297,74970.9215792,6.95829765793,5.0815912445
2150,108.619606298,79494.2062681,6.74770643826,5.33684203509
2151,114.539868037,88680.2380284,6.59737985067,5.2314171648
2152,135.369942293,104841.44362,5.82007397959,5.54933370904
2153,139.451967306,112851.460091,6.49296977869,5.60874833357
2154,126.137903739,101221.810003,7.02564426874,5.25473984283
2155,125.904460214,103267.276511,6.59470187659,5.39527249007
2156,135.966126021,113239.560972,6.26066182979,5.65317032851
2157,131.431033581,105447.093241,5.9880709141,5.37400441821
2158,136.703520478,113726.638979,5.93923732315,5.55202880517
2159,137.831619296,116612.884152,5.82283606246,5.73339454011
2160,57.9693509083,14127.5666727,3.90912858768,3.67962002754
2161,55.1507762092,15547.6819237,3.95988952465,2.8586499691
2162,57.2601738804,16485.9364222,4.07826355531,2.99048995972
2163,56.924625178,18180.6390209,4.09726555165,2.89245009422
2164,61.7725052685,23083.4001642,4.51377308156,2.31730008125
2165,71.072864703,25829.9909971,4.5086383472,2.34887003899
2166,69.9089596106,30829.2653528,4.82770767014,2.23986005783
2167,73.104077594,37200.1089836,5.53175148592,2.08704996109
2168,74.8449500206,41235.0275952,5.32118762349,2.2277700901
2169,74.7206475619,41187.7920415,5.94126919824,2.56586003304
2170,86.1065595135,52604.3271347,6.13613265297,2.60759997368
2171,99.5213928868,67150.2767545,6.86473696072,2.69069004059
2172,110.62649349,77145.0395041,7.38536459901,3.34045004845
2173,118.014383309,90746.1088621,8.34599807264,2.05939006805
2174,123.13367306,96074.8369597,8.73857598844,5.17524388587
2175,41.9410783863,1875.12713159,4.78776654545,3.97105173365
2176,50.9431247814,1835.01452076,4.63111246533,4.2363858036
2177,46.2999062195,1980.75287767,5.19157114144,3.3001499176
2178,43.6546214881,2431.83677608,5.22603490366,4.24770341727
2179,49.591763395,2787.77305635,5.03928924428,4.61706974741
2180,13.5,3063.59542582,4.7816147844,4.38542929494
2181,47.8196187388,3351.30259018,4.87674973049,4.19016333089
2182,45.2303423108,4063.74593982,4.4458677392,4.43438617266
2183,47.3395412441,4821.54057471,4.74749169971,4.2235248839
2184,44.7975740643,4566.34133221,4.45685772887,4.55880694308
2185,47.2711660958,4561.17754645,4.29290363556,4.37091536156
2186,40.2,5079.96207896,4.27293273721,4.54146528719
2187,54.2197177497,4709.51162778,4.4253967804,4.32141351285
2188,50.3906715763,5219.53568102,4.20426909195,4.66166755059
2189,52.2123432555,5453.28127513,4.10142063757,4.67133440991
2190,18.8,246.282634901,2.57330422807,2.91135001183
2191,44.5104248122,278.987456987,2.80851566173,3.25032997131
2192,47.0770693475,262.741813342,2.74321383613,2.71620988846
2193,41.6391485059,317.422023148,2.26017418844,3.03948998451
2194,27.1,245.670457317,2.43699522038,3.26430010796
2195,44.8218325008,275.515827096,2.62144998647,3.84818005562
2196,42.9500710736,292.990893059,2.81771161527,3.28252005577
2197,41.3476128001,379.067251975,2.73982183861,3.36987996101
2198,44.1392219396,472.379100795,2.41891842018,2.91040992737
2199,39.9,417.178309193,2.40821291947,3.17751002312
2200,44.0168039773,414.142787219,2.6065586092,4.09227575929
2201,40.5301101199,456.329307134,2.43587227901,2.78112006187
2202,44.1574128742,444.95849375,1.81610529724,2.73217010498
2203,39.8,462.973999137,2.56044494119,2.07999992371
2204,42.7713935949,467.130334271,1.47341460542,4.46433836143
2205,30.6,155.764358225,2.77855654938,5.24797010422
2206,45.2248167062,149.36724317,2.21508149737,4.50897979736
2207,43.0659211815,296.520260529,2.91255003471,4.24870762388
2208,43.1412138381,265.429354514,4.57849665835,4.21762990952
2209,32.5,280.177358673,5.71696330954,4.34278784539
2210,45.0736668522,286.785151128,6.06636650939,4.4345301614
2211,41,304.904164021,6.19490825896,4.44886185219
2212,47.9712227406,328.405188698,4.41611059022,4.08666189165
2213,45.7978604132,382.678036204,6.09662472066,4.4043480082
2214,44.6187246852,432.068076585,6.18575293654,4.35414632024
2215,46.1,471.207752434,6.33925489322,4.35637998581
2216,43.1736711677,525.651739291,6.93370254638,5.35337018967
2217,45.4122524892,383.969459755,6.76593456547,4.19551310392
2218,40.3707419286,340.879420492,5.79345079218,7.6999001503
2219,58.6,362.247486595,5.99862083467,6.87792015076
2220,45.2946344963,4004.55719127,1.69353254663,5.97161006927
2221,48.6416623629,3878.77140935,1.9903823253,7.48446989059
2222,41.920917214,4132.66774073,1.95887394017,7.65794992447
2223,52.2605564969,4431.23945501,2.36204142204,7.50288009644
2224,49,4924.585852,2.11804053912,5.92388010025
2225,49.9752391747,5564.1732305,1.69082760985,4.32827359584
2226,50.0301454147,6194.67190542,2.01181669156,4.48577022552
2227,49.6701787662,7240.68196668,1.96186767209,4.3725399971
2228,53.2056383719,8486.59933274,1.9367063627,3.95852994919
2229,51.4209046321,7312.00831363,2.33663974449,5.97418022156
2230,56.503903704,9069.041757,2.28629658565,4.96644020081
2231,56.3611626076,10427.75605,2.13591373275,5.76293992996
2232,56.9235320426,10834.6590784,2.21523329034,4.64146728243
2233,47.6517719979,10973.6559383,2.20314715392,6.09392023087
2234,50.6518180513,11307.0649528,2.30029001593,4.48597770724
2235,46.6368803757,2182.99701148,5.11944821229,4.19791032237
2236,43.509427344,3028.34304213,3.70026800601,4.67275576559
2237,47.9171801154,3066.88265467,3.56718259682,5.70389986038
2238,44.1357326547,3432.24784128,3.77820095921,5.36854982376
2239,39,3853.33340845,3.87687766888,4.756939888
2240,46.2831772631,3488.49376947,7.12664977057,5.21197986603
2241,46.422445674,4428.5228979,5.23783044767,4.96182012558
2242,44.5436868985,5002.8622851,4.55326736557,4.72755002975
2243,49.3261796012,5850.20331923,7.02587790172,4.79509019852
2244,34.7,6017.58385417,6.72971155159,7.00409984589
2245,47.650472622,6330.79498042,5.27343523712,4.61771686557
2246,45.5048830269,6497.55044275,5.6087818655,5.99482011795
2247,46.0510363296,6529.97807019,6.50292714039,5.19785022736
2248,50.5214069541,7112.46821988,8.26383345489,4.19884316895
2249,48.5301024172,7640.64715328,10.7570520918,4.29494589325
2250,41.6443908289,267.416434751,2.06992132167,3.30580997467
2251,8.1,304.612988736,2.87244863248,3.05283999443
2252,48.1939373081,331.805201995,2.5388774448,3.53259992599
2253,45.4977032855,389.077360722,2.75719898441,4.24008989334
2254,39.06313317,436.435805911,3.09188655273,4.21723985672
2255,46.5591321459,484.8106143,3.0385294912,4.00927019119
2256,8.2,518.394429205,3.16463356405,4.19820103226
2257,47.0769328788,592.016922455,3.36657696126,4.62248855267
2258,44.4937946288,685.547791304,3.13569731436,3.81687998772
2259,45.6907170043,692.842678258,3.14899578427,4.3983798027
2260,9.8,704.064620887,2.80745966142,3.85454010963
2261,47.3135727526,829.849231277,3.01524631121,4.5759601593
2262,42.5401084403,772.249921673,2.25026258176,4.18675994873
2263,10.3,798.31848077,1.13427308076,3.97387003899
2264,44.4176540987,842.114337238,1.56817210584,4.34786987305
2265,49.8259543079,10377.0373182,4.74239480747,4.65815725221
2266,50.8772722037,9967.79040659,4.83426774905,4.38555087901
2267,55.9123578519,10849.7502791,5.42940094754,4.31127023697
2268,53.0152755103,12844.5879877,5.54202424824,4.49119071225
2269,54.7371347347,14064.229597,5.65368589418,4.79185009003
2270,55.9323299863,14834.4323706,5.99744888912,4.61650058621
2271,58.8655853725,15705.3402151,6.04631269843,4.74600759184
2272,62.8065200552,18356.9682845,5.4822405532,6.31293010712
2273,60.6739443469,20895.7805043,5.15623215683,5.84619998932
2274,65.0662347992,19636.0062767,5.25002876162,5.44376993179
2275,62.6061296393,19694.0831567,5.21954507621,6.91128015518
2276,61.7967306022,22347.7084238,6.4620120814,7.96374988556
2277,57.9834181742,21176.3099828,6.6252345658,6.75965976715
2278,61.3303866658,22776.1946887,6.55428282552,4.55367006747
2279,60.8635271101,18093.5728722,6.74343039008,4.38044195548
2280,51.3390456624,2126.83287154,19.2404333328,4.30789153308
2281,34,2206.65611562,16.0719704332,4.35670266159
2282,46.2665180943,2391.34740334,14.8351456035,8.66987037659
2283,48.7480742286,2434.7613058,14.2112880182,12.2399997711
2284,45.2229316543,2517.69338902,15.0909298644,4.42861981709
2285,43.3113064977,2645.98140536,14.6797101431,4.41356966436
2286,46.1188606046,2758.38292551,17.0555555541,4.57424992738
2287,44.6,2878.46487719,17.5919999965,4.50942643143
2288,46.7955592734,2925.90048274,16.4816993436,4.5507036195
2289,47.0312835745,2907.63146795,16.0289473654,4.42828920972
2290,48.0328232481,3124.34344775,14.398170734,4.36682696206
2291,47.8115488562,3290.02918516,14.2716763029,4.05203732659
2292,48.6185393674,3502.26070429,13.9065217405,4.37425172488
2293,49.5530215609,3602.8539441,14.5518979017,4.22980536978
2294,42.6661825354,3529.7483034,14.4491683914,4.35469051683
2295,44.9669961684,477.112988064,2.77099352343,4.55747589159
2296,8,463.271418495,1.87956046169,2.83948993683
2297,46.0163006833,459.125545859,2.86206036602,3.05538010597
2298,44.9896095466,525.458774312,2.1792183511,3.10348010063
2299,45.5591956973,598.21054787,2.4641125249,2.51687002182
2300,50.8717139436,692.575965399,2.03335605589,4.09707194223
2301,48.9882614492,937.982701715,1.44761643198,2.52456998825
2302,9.3,1008.55470524,1.65179135197,4.4402654427
2303,44.1667089698,1180.54951408,1.3545647327,3.55224990845
2304,42.2269376554,1045.79040852,1.7998027399,4.4815572148
2305,43.9934652357,1207.8274575,1.5210537796,3.60427999496
2306,11.4,1402.6691286,1.27914137802,3.07790994644
2307,44.3246257994,1385.00468178,1.3702470111,2.99699997902
2308,47.5197778482,1457.83638725,1.72603880255,3.27544999123
2309,44.8015771259,1370.98521249,1.87101626266,4.54826523548
2310,44.6115502773,3861.03854302,1.96954971,3.81523990631
2311,48.4325194347,3792.18757686,2.00417059818,3.16975998878
2312,75.8,3957.51290571,2.18055166641,3.11292004585
2313,52.2201347461,4623.35178431,2.18834909338,4.48437976837
2314,45.3640840874,5229.87356844,2.34908883809,4.47199010849
2315,49.5315194911,5116.03964226,2.21483679517,4.20155000687
2316,49.6897865303,5455.06563038,2.04750749696,3.81812000275
2317,49.7562441645,6285.78904981,1.87290983523,3.32607007027
2318,51.8174623463,7749.31843838,1.78295421566,3.20384001732
2319,46.4317510009,7082.29570014,2.16869133885,3.15771007538
2320,52.8373972041,7772.10005653,2.58258812797,3.65578007698
2321,51.139433889,8984.6297686,2.46122411024,3.41084003448
2322,54.6708441102,9113.64064294,2.29270279078,3.48480010033
2323,51.8794450633,9479.86959015,2.36555619191,3.67572999001
2324,54.2724677345,10002.870475,2.36468574561,4.98434019089
2325,70,6649.71653422,2.31810751057,4.13410997391
2326,52.2953355087,6952.2890393,2.3986208498,4.42831993103
2327,50.4419713503,7023.78727595,2.4220273481,4.63847017288
2328,74.5,6673.1669738,2.5412774339,5.18673992157
2329,73,7115.12176873,2.68800390635,4.80017995834
2330,73.7,7893.96823376,2.6188778561,4.90794992447
2331,70.9,8666.33535331,2.56034515454,4.74912977219
2332,52.7560061754,9222.88399058,2.64237476794,4.73354005814
2333,55.1521994815,9578.57056207,2.76093681701,4.85819005966
2334,72.5,7661.20840455,3.09593557142,5.22672986984
2335,52.2084820909,8861.49371999,3.10329567145,5.197909832
2336,53.4271170935,9730.27776144,3.06713129802,5.15425014496
2337,54.9125878118,9720.56167413,3.16097115921,4.5493314584
2338,55.138139152,10197.4445636,3.25699340603,4.58733421575
2339,51.889842259,10350.814693,3.25955157436,4.60695546632
2340,48.0627012874,2170.96062552,7.35330987534,6.70817995071
2341,43.9458177753,2239.91695437,8.00699374716,4.26511642358
2342,48.0980088179,2257.77366497,7.41407385839,4.33895228864
2343,42.6547313788,2293.57961354,9.02986285615,4.40856391097
2344,23,2247.837673,9.89982259517,4.44930011933
2345,48.2384373986,2352.63940941,11.3112000006,4.06780590359
2346,46.4958509022,2393.93641181,11.0339920932,4.6521621206
2347,47.6925367694,2435.19984774,11.1355468802,4.47492040458
2348,45.2659494865,2501.52768206,11.6954022956,4.30622188886
2349,55,2669.37505411,12.1732851963,4.23220838281
2350,39.894017735,2838.44854708,12.6107823164,4.47935813605
2351,45.6895476908,2998.64219722,12.5382152132,4.33725361417
2352,47.2183203294,3147.67920216,11.5881392624,4.55727894831
2353,46.9722194462,3044.07737287,12.0899384167,4.3401672101
2354,48.7114924303,3057.09102472,12.4337520677,4.29240193421
2355,57.5982499802,3064.50439439,2.60944192863,4.29024040268
2356,45.1567475688,3017.63886718,2.86983325932,6.20182991028
2357,45.7135472724,2950.5107252,2.81840578604,4.67025366471
2358,46.5211127783,3261.95348472,2.73559722282,4.66505802133
2359,47.8809960249,3720.48950372,2.57230984205,5.3714799881
2360,47.8308576877,4394.48538303,2.41121985269,4.45171371118
2361,43.9287122813,5038.69013789,2.45275054973,4.41890001297
2362,48.2797300596,5850.26708444,2.43904557557,4.2750974693
2363,50.1794275559,7151.91403765,2.35217730542,4.44880986214
2364,45.5433916318,6241.57165835,3.01661639831,4.7193289395
2365,52.566257894,7116.03203086,2.71464250607,4.60904935045
2366,54.7951231775,8359.30830481,2.71128480356,4.67238172819
2367,61.2294541598,8872.09123433,2.89557197768,4.69767108045
2368,52.884496592,8768.34492365,3.06782614019,4.86490857889
2369,51.8691961337,8470.16005902,3.2249363564,4.33747830601
2370,61.0645550944,1623.23866478,2.15353996008,4.4110423166
2371,44.9396555229,1652.19493901,2.40618592737,4.53541424618
2372,45.7569088007,1577.86752883,2.45257869189,4.34950475791
2373,45.5132106186,1750.32037852,2.4043252554,4.38649452889
2374,43.4097992283,1971.74045968,2.41337502401,4.38768357099
2375,46.2509044286,2286.86231375,2.27711038143,4.57370245073
2376,44.1437322456,2613.12837856,2.33316933954,4.51564511166
2377,43.3721465627,3178.29838541,2.38604766025,4.64390745449
2378,47.0349256808,3861.60356326,2.48402361926,4.44880986214
2379,48.3340002076,3648.41514383,2.88365553531,4.49019236231
2380,50.3154365669,4126.66866386,2.67403917876,4.40288229933
2381,51.6952269674,4686.67357157,2.66631600104,4.42144123525
2382,61.6303003098,4994.25174221,2.9460362248,4.45114506183
2383,48.2662585948,4758.9291304,3.11336158119,4.63701131319
2384,48.314180256,4395.55076877,3.19511705476,4.24021606727
2385,60.9577914471,1621.86470433,2.15353996008,4.1852791973
2386,43.9737563333,1648.90454157,2.40618592737,4.55521079705
2387,44.1781799088,1573.34623151,2.45257869189,4.4776049247
2388,41.5153484171,1744.98395182,2.4043252554,4.4300973622
2389,45.6665430177,1964.76775791,2.41337502401,4.23321226458
2390,46.0082951956,2277.65486028,2.27711038143,4.55598168597
2391,46.247547906,2600.07747111,2.33316933954,4.47166345176
2392,45.5446934094,3160.32311888,2.38604766025,4.19891822426
2393,48.9248119097,3838.84718153,2.48402361926,4.44880986214
2394,46.0472004954,3629.1858176,2.88365553531,4.38616301059
2395,46.2136510088,4106.10852557,2.67403917876,4.31584390037
2396,51.5181540712,4663.14662608,2.66631600104,4.28077867501
2397,61.5823868455,4968.25837594,2.9460362248,4.39382749172
2398,44.5807321458,4738.06192562,3.11336158119,4.42140900632
2399,46.8631944038,4378.61083036,3.19511705476,4.5223645858
2400,61.5482166126,1264.64959287,2.3569481764,3.82116496563
2401,44.0120331205,1262.8632405,2.38203855867,3.84861004353
2402,44.3918579682,1270.01578838,2.34975261258,3.79168498516
2403,44.7949695881,1417.62669374,2.38724235921,3.96798992157
2404,48.2769198748,1661.68257757,2.40881532218,3.54785990715
2405,45.2170035789,1956.32012575,2.45810871818,3.85526001453
2406,46.620180682,2298.52984596,2.50445468663,3.87979006767
2407,45.8707175373,2819.84487767,2.60902102978,3.65297007561
2408,49.5368671028,3343.7746297,2.73939141986,4.101749897
2409,43.47245597,3222.33061908,3.01423441866,4.74742984772
2410,50.44387847,3899.35859261,2.87238344684,4.4931101799
2411,45.8770652602,4543.01014389,2.89699584539,4.31119870637
2412,65.413877359,4774.37091676,2.9624506231,4.21360626069
2413,49.1607406,4992.73870541,3.02126475645,4.62026931542
2414,51.1322540638,5080.78481497,3.04673692066,4.25966209429
2415,62.4,354.001278975,3.22971285729,4.48642015457
2416,42.3999887463,407.730243187,3.20753726756,4.84690999985
2417,45.0790531565,458.677816836,4.04061003935,5.49791002274
2418,45.4748671711,548.289686691,3.96719649702,5.42490005493
2419,44.3191037997,720.940932072,4.18238011944,6.77109003067
2420,67.8,831.205286211,4.17613938307,7.16273021698
2421,46.8780136303,950.648204363,4.71868436495,7.49892997742
2422,42.62363593,1230.43468472,4.91970802695,8.29343032837
2423,43.9239787317,1695.97281114,5.38984774777,8.23733043671
2424,46.6526047024,1525.52611883,6.05943719849,9.50975990295
2425,44.4921596644,1631.5358318,5.62147875312,9.11211013794
2426,48.9717802047,1970.57137253,5.31153991117,8.55970001221
2427,59.5,2046.53678665,5.51752278385,8.34895992279
2428,47.326226194,2243.97966244,5.03134016515,4.23898943417
2429,42.1578254104,2244.76376248,5.3039883045,7.4840798378
2430,112.687350226,82537.4464694,2.86618723347,1.25536000729
2431,115.503813598,82542.3644409,2.91177246836,5.24679325542
2432,119.333186224,89009.2202332,2.95678810516,4.89552984446
2433,131.732657116,108889.217254,3.46653850066,5.51995706186
2434,142.478503442,123289.494121,3.54513005209,1.24386000633
2435,148.152617218,126599.403277,3.528936649,5.72336958184
2436,156.093483129,135629.605721,3.36032025441,5.63409559655
2437,183.45588992,170472.284881,2.95265478507,6.11552194163
2438,206.087942326,193648.132213,3.18977759551,6.38281369216
2439,173.505848927,152877.365748,3.8011578998,1.32877004147
2440,161.954012971,145221.191568,3.89646037345,1.32021999359
2441,176.511915397,163351.646686,3.70525708875,1.59142005444
2442,53.0448622227,12256.9523835,3.76419500761,1.78004002571
2443,54.1804306674,12417.8872495,3.55496015153,1.33440005779
2444,50.2554023734,10556.2276162,3.84109845948,1.02195000648
2445,67.4,474.212956571,3.82828627455,5.55038022995
2446,47.7970022603,524.024766008,3.89985283987,4.36584090573
2447,49.0985986159,571.538390606,3.45527906413,7.21078014374
2448,69,646.119168114,2.91803128865,4.53546000554
2449,40.2073939137,797.905152145,2.92676436042,4.32572984695
2450,66,998.822299377,2.48459122482,4.6106005874
2451,44.7060544091,1334.40571157,2.39691359183,3.98101208187
2452,44.0074502025,1633.38433505,2.73641223524,4.69013023376
